"GEO_ID","NAME","DATE_CODE","DATE_DESC","POP",
"Geography","Geographic Area Name","Estimate Date","Date Description","Population",
"0500000US01001","Autauga County, Alabama","1","4/1/2010 Census population","54571",
"0500000US01001","Autauga County, Alabama","2","4/1/2010 population estimates base","54597",
"0500000US01001","Autauga County, Alabama","3","7/1/2010 population estimate","54773",
"0500000US01001","Autauga County, Alabama","4","7/1/2011 population estimate","55227",
"0500000US01001","Autauga County, Alabama","5","7/1/2012 population estimate","54954",
"0500000US01001","Autauga County, Alabama","6","7/1/2013 population estimate","54727",
"0500000US01001","Autauga County, Alabama","7","7/1/2014 population estimate","54893",
"0500000US01001","Autauga County, Alabama","8","7/1/2015 population estimate","54864",
"0500000US01001","Autauga County, Alabama","9","7/1/2016 population estimate","55243",
"0500000US01001","Autauga County, Alabama","10","7/1/2017 population estimate","55390",
"0500000US01001","Autauga County, Alabama","11","7/1/2018 population estimate","55533",
"0500000US01001","Autauga County, Alabama","12","7/1/2019 population estimate","55869",
"0500000US01003","Baldwin County, Alabama","1","4/1/2010 Census population","182265",
"0500000US01003","Baldwin County, Alabama","2","4/1/2010 population estimates base","182265",
"0500000US01003","Baldwin County, Alabama","3","7/1/2010 population estimate","183112",
"0500000US01003","Baldwin County, Alabama","4","7/1/2011 population estimate","186558",
"0500000US01003","Baldwin County, Alabama","5","7/1/2012 population estimate","190145",
"0500000US01003","Baldwin County, Alabama","6","7/1/2013 population estimate","194885",
"0500000US01003","Baldwin County, Alabama","7","7/1/2014 population estimate","199183",
"0500000US01003","Baldwin County, Alabama","8","7/1/2015 population estimate","202939",
"0500000US01003","Baldwin County, Alabama","9","7/1/2016 population estimate","207601",
"0500000US01003","Baldwin County, Alabama","10","7/1/2017 population estimate","212521",
"0500000US01003","Baldwin County, Alabama","11","7/1/2018 population estimate","217855",
"0500000US01003","Baldwin County, Alabama","12","7/1/2019 population estimate","223234",
"0500000US01005","Barbour County, Alabama","1","4/1/2010 Census population","27457",
"0500000US01005","Barbour County, Alabama","2","4/1/2010 population estimates base","27455",
"0500000US01005","Barbour County, Alabama","3","7/1/2010 population estimate","27327",
"0500000US01005","Barbour County, Alabama","4","7/1/2011 population estimate","27341",
"0500000US01005","Barbour County, Alabama","5","7/1/2012 population estimate","27169",
"0500000US01005","Barbour County, Alabama","6","7/1/2013 population estimate","26937",
"0500000US01005","Barbour County, Alabama","7","7/1/2014 population estimate","26755",
"0500000US01005","Barbour County, Alabama","8","7/1/2015 population estimate","26283",
"0500000US01005","Barbour County, Alabama","9","7/1/2016 population estimate","25806",
"0500000US01005","Barbour County, Alabama","10","7/1/2017 population estimate","25157",
"0500000US01005","Barbour County, Alabama","11","7/1/2018 population estimate","24872",
"0500000US01005","Barbour County, Alabama","12","7/1/2019 population estimate","24686",
"0500000US01007","Bibb County, Alabama","1","4/1/2010 Census population","22915",
"0500000US01007","Bibb County, Alabama","2","4/1/2010 population estimates base","22915",
"0500000US01007","Bibb County, Alabama","3","7/1/2010 population estimate","22870",
"0500000US01007","Bibb County, Alabama","4","7/1/2011 population estimate","22745",
"0500000US01007","Bibb County, Alabama","5","7/1/2012 population estimate","22667",
"0500000US01007","Bibb County, Alabama","6","7/1/2013 population estimate","22521",
"0500000US01007","Bibb County, Alabama","7","7/1/2014 population estimate","22553",
"0500000US01007","Bibb County, Alabama","8","7/1/2015 population estimate","22566",
"0500000US01007","Bibb County, Alabama","9","7/1/2016 population estimate","22586",
"0500000US01007","Bibb County, Alabama","10","7/1/2017 population estimate","22550",
"0500000US01007","Bibb County, Alabama","11","7/1/2018 population estimate","22367",
"0500000US01007","Bibb County, Alabama","12","7/1/2019 population estimate","22394",
"0500000US01009","Blount County, Alabama","1","4/1/2010 Census population","57322",
"0500000US01009","Blount County, Alabama","2","4/1/2010 population estimates base","57322",
"0500000US01009","Blount County, Alabama","3","7/1/2010 population estimate","57376",
"0500000US01009","Blount County, Alabama","4","7/1/2011 population estimate","57560",
"0500000US01009","Blount County, Alabama","5","7/1/2012 population estimate","57580",
"0500000US01009","Blount County, Alabama","6","7/1/2013 population estimate","57619",
"0500000US01009","Blount County, Alabama","7","7/1/2014 population estimate","57526",
"0500000US01009","Blount County, Alabama","8","7/1/2015 population estimate","57526",
"0500000US01009","Blount County, Alabama","9","7/1/2016 population estimate","57494",
"0500000US01009","Blount County, Alabama","10","7/1/2017 population estimate","57787",
"0500000US01009","Blount County, Alabama","11","7/1/2018 population estimate","57771",
"0500000US01009","Blount County, Alabama","12","7/1/2019 population estimate","57826",
"0500000US01011","Bullock County, Alabama","1","4/1/2010 Census population","10914",
"0500000US01011","Bullock County, Alabama","2","4/1/2010 population estimates base","10911",
"0500000US01011","Bullock County, Alabama","3","7/1/2010 population estimate","10876",
"0500000US01011","Bullock County, Alabama","4","7/1/2011 population estimate","10675",
"0500000US01011","Bullock County, Alabama","5","7/1/2012 population estimate","10606",
"0500000US01011","Bullock County, Alabama","6","7/1/2013 population estimate","10549",
"0500000US01011","Bullock County, Alabama","7","7/1/2014 population estimate","10663",
"0500000US01011","Bullock County, Alabama","8","7/1/2015 population estimate","10400",
"0500000US01011","Bullock County, Alabama","9","7/1/2016 population estimate","10389",
"0500000US01011","Bullock County, Alabama","10","7/1/2017 population estimate","10176",
"0500000US01011","Bullock County, Alabama","11","7/1/2018 population estimate","10174",
"0500000US01011","Bullock County, Alabama","12","7/1/2019 population estimate","10101",
"0500000US01013","Butler County, Alabama","1","4/1/2010 Census population","20947",
"0500000US01013","Butler County, Alabama","2","4/1/2010 population estimates base","20940",
"0500000US01013","Butler County, Alabama","3","7/1/2010 population estimate","20932",
"0500000US01013","Butler County, Alabama","4","7/1/2011 population estimate","20866",
"0500000US01013","Butler County, Alabama","5","7/1/2012 population estimate","20670",
"0500000US01013","Butler County, Alabama","6","7/1/2013 population estimate","20356",
"0500000US01013","Butler County, Alabama","7","7/1/2014 population estimate","20327",
"0500000US01013","Butler County, Alabama","8","7/1/2015 population estimate","20162",
"0500000US01013","Butler County, Alabama","9","7/1/2016 population estimate","20012",
"0500000US01013","Butler County, Alabama","10","7/1/2017 population estimate","19888",
"0500000US01013","Butler County, Alabama","11","7/1/2018 population estimate","19631",
"0500000US01013","Butler County, Alabama","12","7/1/2019 population estimate","19448",
"0500000US01015","Calhoun County, Alabama","1","4/1/2010 Census population","118572",
"0500000US01015","Calhoun County, Alabama","2","4/1/2010 population estimates base","118526",
"0500000US01015","Calhoun County, Alabama","3","7/1/2010 population estimate","118408",
"0500000US01015","Calhoun County, Alabama","4","7/1/2011 population estimate","117744",
"0500000US01015","Calhoun County, Alabama","5","7/1/2012 population estimate","117190",
"0500000US01015","Calhoun County, Alabama","6","7/1/2013 population estimate","116471",
"0500000US01015","Calhoun County, Alabama","7","7/1/2014 population estimate","115917",
"0500000US01015","Calhoun County, Alabama","8","7/1/2015 population estimate","115469",
"0500000US01015","Calhoun County, Alabama","9","7/1/2016 population estimate","114973",
"0500000US01015","Calhoun County, Alabama","10","7/1/2017 population estimate","114710",
"0500000US01015","Calhoun County, Alabama","11","7/1/2018 population estimate","114331",
"0500000US01015","Calhoun County, Alabama","12","7/1/2019 population estimate","113605",
"0500000US01017","Chambers County, Alabama","1","4/1/2010 Census population","34215",
"0500000US01017","Chambers County, Alabama","2","4/1/2010 population estimates base","34169",
"0500000US01017","Chambers County, Alabama","3","7/1/2010 population estimate","34122",
"0500000US01017","Chambers County, Alabama","4","7/1/2011 population estimate","34033",
"0500000US01017","Chambers County, Alabama","5","7/1/2012 population estimate","34104",
"0500000US01017","Chambers County, Alabama","6","7/1/2013 population estimate","34139",
"0500000US01017","Chambers County, Alabama","7","7/1/2014 population estimate","33977",
"0500000US01017","Chambers County, Alabama","8","7/1/2015 population estimate","33996",
"0500000US01017","Chambers County, Alabama","9","7/1/2016 population estimate","33745",
"0500000US01017","Chambers County, Alabama","10","7/1/2017 population estimate","33707",
"0500000US01017","Chambers County, Alabama","11","7/1/2018 population estimate","33600",
"0500000US01017","Chambers County, Alabama","12","7/1/2019 population estimate","33254",
"0500000US01019","Cherokee County, Alabama","1","4/1/2010 Census population","25989",
"0500000US01019","Cherokee County, Alabama","2","4/1/2010 population estimates base","25979",
"0500000US01019","Cherokee County, Alabama","3","7/1/2010 population estimate","25963",
"0500000US01019","Cherokee County, Alabama","4","7/1/2011 population estimate","25989",
"0500000US01019","Cherokee County, Alabama","5","7/1/2012 population estimate","25958",
"0500000US01019","Cherokee County, Alabama","6","7/1/2013 population estimate","26017",
"0500000US01019","Cherokee County, Alabama","7","7/1/2014 population estimate","25895",
"0500000US01019","Cherokee County, Alabama","8","7/1/2015 population estimate","25732",
"0500000US01019","Cherokee County, Alabama","9","7/1/2016 population estimate","25768",
"0500000US01019","Cherokee County, Alabama","10","7/1/2017 population estimate","25805",
"0500000US01019","Cherokee County, Alabama","11","7/1/2018 population estimate","26014",
"0500000US01019","Cherokee County, Alabama","12","7/1/2019 population estimate","26196",
"0500000US01021","Chilton County, Alabama","1","4/1/2010 Census population","43643",
"0500000US01021","Chilton County, Alabama","2","4/1/2010 population estimates base","43632",
"0500000US01021","Chilton County, Alabama","3","7/1/2010 population estimate","43653",
"0500000US01021","Chilton County, Alabama","4","7/1/2011 population estimate","43689",
"0500000US01021","Chilton County, Alabama","5","7/1/2012 population estimate","43582",
"0500000US01021","Chilton County, Alabama","6","7/1/2013 population estimate","43628",
"0500000US01021","Chilton County, Alabama","7","7/1/2014 population estimate","43760",
"0500000US01021","Chilton County, Alabama","8","7/1/2015 population estimate","43700",
"0500000US01021","Chilton County, Alabama","9","7/1/2016 population estimate","43866",
"0500000US01021","Chilton County, Alabama","10","7/1/2017 population estimate","44120",
"0500000US01021","Chilton County, Alabama","11","7/1/2018 population estimate","44163",
"0500000US01021","Chilton County, Alabama","12","7/1/2019 population estimate","44428",
"0500000US01023","Choctaw County, Alabama","1","4/1/2010 Census population","13859",
"0500000US01023","Choctaw County, Alabama","2","4/1/2010 population estimates base","13858",
"0500000US01023","Choctaw County, Alabama","3","7/1/2010 population estimate","13849",
"0500000US01023","Choctaw County, Alabama","4","7/1/2011 population estimate","13609",
"0500000US01023","Choctaw County, Alabama","5","7/1/2012 population estimate","13563",
"0500000US01023","Choctaw County, Alabama","6","7/1/2013 population estimate","13397",
"0500000US01023","Choctaw County, Alabama","7","7/1/2014 population estimate","13317",
"0500000US01023","Choctaw County, Alabama","8","7/1/2015 population estimate","13231",
"0500000US01023","Choctaw County, Alabama","9","7/1/2016 population estimate","13045",
"0500000US01023","Choctaw County, Alabama","10","7/1/2017 population estimate","12925",
"0500000US01023","Choctaw County, Alabama","11","7/1/2018 population estimate","12833",
"0500000US01023","Choctaw County, Alabama","12","7/1/2019 population estimate","12589",
"0500000US01025","Clarke County, Alabama","1","4/1/2010 Census population","25833",
"0500000US01025","Clarke County, Alabama","2","4/1/2010 population estimates base","25833",
"0500000US01025","Clarke County, Alabama","3","7/1/2010 population estimate","25766",
"0500000US01025","Clarke County, Alabama","4","7/1/2011 population estimate","25587",
"0500000US01025","Clarke County, Alabama","5","7/1/2012 population estimate","25155",
"0500000US01025","Clarke County, Alabama","6","7/1/2013 population estimate","25123",
"0500000US01025","Clarke County, Alabama","7","7/1/2014 population estimate","24864",
"0500000US01025","Clarke County, Alabama","8","7/1/2015 population estimate","24698",
"0500000US01025","Clarke County, Alabama","9","7/1/2016 population estimate","24340",
"0500000US01025","Clarke County, Alabama","10","7/1/2017 population estimate","24063",
"0500000US01025","Clarke County, Alabama","11","7/1/2018 population estimate","23918",
"0500000US01025","Clarke County, Alabama","12","7/1/2019 population estimate","23622",
"0500000US01027","Clay County, Alabama","1","4/1/2010 Census population","13932",
"0500000US01027","Clay County, Alabama","2","4/1/2010 population estimates base","13930",
"0500000US01027","Clay County, Alabama","3","7/1/2010 population estimate","13898",
"0500000US01027","Clay County, Alabama","4","7/1/2011 population estimate","13687",
"0500000US01027","Clay County, Alabama","5","7/1/2012 population estimate","13434",
"0500000US01027","Clay County, Alabama","6","7/1/2013 population estimate","13404",
"0500000US01027","Clay County, Alabama","7","7/1/2014 population estimate","13441",
"0500000US01027","Clay County, Alabama","8","7/1/2015 population estimate","13415",
"0500000US01027","Clay County, Alabama","9","7/1/2016 population estimate","13393",
"0500000US01027","Clay County, Alabama","10","7/1/2017 population estimate","13350",
"0500000US01027","Clay County, Alabama","11","7/1/2018 population estimate","13294",
"0500000US01027","Clay County, Alabama","12","7/1/2019 population estimate","13235",
"0500000US01029","Cleburne County, Alabama","1","4/1/2010 Census population","14972",
"0500000US01029","Cleburne County, Alabama","2","4/1/2010 population estimates base","14972",
"0500000US01029","Cleburne County, Alabama","3","7/1/2010 population estimate","15004",
"0500000US01029","Cleburne County, Alabama","4","7/1/2011 population estimate","14928",
"0500000US01029","Cleburne County, Alabama","5","7/1/2012 population estimate","14889",
"0500000US01029","Cleburne County, Alabama","6","7/1/2013 population estimate","14976",
"0500000US01029","Cleburne County, Alabama","7","7/1/2014 population estimate","15026",
"0500000US01029","Cleburne County, Alabama","8","7/1/2015 population estimate","14914",
"0500000US01029","Cleburne County, Alabama","9","7/1/2016 population estimate","14848",
"0500000US01029","Cleburne County, Alabama","10","7/1/2017 population estimate","14899",
"0500000US01029","Cleburne County, Alabama","11","7/1/2018 population estimate","15010",
"0500000US01029","Cleburne County, Alabama","12","7/1/2019 population estimate","14910",
"0500000US01031","Coffee County, Alabama","1","4/1/2010 Census population","49948",
"0500000US01031","Coffee County, Alabama","2","4/1/2010 population estimates base","49955",
"0500000US01031","Coffee County, Alabama","3","7/1/2010 population estimate","50208",
"0500000US01031","Coffee County, Alabama","4","7/1/2011 population estimate","50444",
"0500000US01031","Coffee County, Alabama","5","7/1/2012 population estimate","51141",
"0500000US01031","Coffee County, Alabama","6","7/1/2013 population estimate","50681",
"0500000US01031","Coffee County, Alabama","7","7/1/2014 population estimate","50657",
"0500000US01031","Coffee County, Alabama","8","7/1/2015 population estimate","50963",
"0500000US01031","Coffee County, Alabama","9","7/1/2016 population estimate","51202",
"0500000US01031","Coffee County, Alabama","10","7/1/2017 population estimate","51853",
"0500000US01031","Coffee County, Alabama","11","7/1/2018 population estimate","51950",
"0500000US01031","Coffee County, Alabama","12","7/1/2019 population estimate","52342",
"0500000US01033","Colbert County, Alabama","1","4/1/2010 Census population","54428",
"0500000US01033","Colbert County, Alabama","2","4/1/2010 population estimates base","54428",
"0500000US01033","Colbert County, Alabama","3","7/1/2010 population estimate","54524",
"0500000US01033","Colbert County, Alabama","4","7/1/2011 population estimate","54539",
"0500000US01033","Colbert County, Alabama","5","7/1/2012 population estimate","54570",
"0500000US01033","Colbert County, Alabama","6","7/1/2013 population estimate","54529",
"0500000US01033","Colbert County, Alabama","7","7/1/2014 population estimate","54462",
"0500000US01033","Colbert County, Alabama","8","7/1/2015 population estimate","54417",
"0500000US01033","Colbert County, Alabama","9","7/1/2016 population estimate","54497",
"0500000US01033","Colbert County, Alabama","10","7/1/2017 population estimate","54695",
"0500000US01033","Colbert County, Alabama","11","7/1/2018 population estimate","55004",
"0500000US01033","Colbert County, Alabama","12","7/1/2019 population estimate","55241",
"0500000US01035","Conecuh County, Alabama","1","4/1/2010 Census population","13228",
"0500000US01035","Conecuh County, Alabama","2","4/1/2010 population estimates base","13236",
"0500000US01035","Conecuh County, Alabama","3","7/1/2010 population estimate","13236",
"0500000US01035","Conecuh County, Alabama","4","7/1/2011 population estimate","13195",
"0500000US01035","Conecuh County, Alabama","5","7/1/2012 population estimate","13046",
"0500000US01035","Conecuh County, Alabama","6","7/1/2013 population estimate","12912",
"0500000US01035","Conecuh County, Alabama","7","7/1/2014 population estimate","12677",
"0500000US01035","Conecuh County, Alabama","8","7/1/2015 population estimate","12678",
"0500000US01035","Conecuh County, Alabama","9","7/1/2016 population estimate","12500",
"0500000US01035","Conecuh County, Alabama","10","7/1/2017 population estimate","12431",
"0500000US01035","Conecuh County, Alabama","11","7/1/2018 population estimate","12292",
"0500000US01035","Conecuh County, Alabama","12","7/1/2019 population estimate","12067",
"0500000US01037","Coosa County, Alabama","1","4/1/2010 Census population","11539",
"0500000US01037","Coosa County, Alabama","2","4/1/2010 population estimates base","11756",
"0500000US01037","Coosa County, Alabama","3","7/1/2010 population estimate","11780",
"0500000US01037","Coosa County, Alabama","4","7/1/2011 population estimate","11486",
"0500000US01037","Coosa County, Alabama","5","7/1/2012 population estimate","11346",
"0500000US01037","Coosa County, Alabama","6","7/1/2013 population estimate","11254",
"0500000US01037","Coosa County, Alabama","7","7/1/2014 population estimate","11037",
"0500000US01037","Coosa County, Alabama","8","7/1/2015 population estimate","10934",
"0500000US01037","Coosa County, Alabama","9","7/1/2016 population estimate","10819",
"0500000US01037","Coosa County, Alabama","10","7/1/2017 population estimate","10724",
"0500000US01037","Coosa County, Alabama","11","7/1/2018 population estimate","10643",
"0500000US01037","Coosa County, Alabama","12","7/1/2019 population estimate","10663",
"0500000US01039","Covington County, Alabama","1","4/1/2010 Census population","37765",
"0500000US01039","Covington County, Alabama","2","4/1/2010 population estimates base","37762",
"0500000US01039","Covington County, Alabama","3","7/1/2010 population estimate","37809",
"0500000US01039","Covington County, Alabama","4","7/1/2011 population estimate","38020",
"0500000US01039","Covington County, Alabama","5","7/1/2012 population estimate","37805",
"0500000US01039","Covington County, Alabama","6","7/1/2013 population estimate","37814",
"0500000US01039","Covington County, Alabama","7","7/1/2014 population estimate","37760",
"0500000US01039","Covington County, Alabama","8","7/1/2015 population estimate","37556",
"0500000US01039","Covington County, Alabama","9","7/1/2016 population estimate","37382",
"0500000US01039","Covington County, Alabama","10","7/1/2017 population estimate","37062",
"0500000US01039","Covington County, Alabama","11","7/1/2018 population estimate","36953",
"0500000US01039","Covington County, Alabama","12","7/1/2019 population estimate","37049",
"0500000US01041","Crenshaw County, Alabama","1","4/1/2010 Census population","13906",
"0500000US01041","Crenshaw County, Alabama","2","4/1/2010 population estimates base","13893",
"0500000US01041","Crenshaw County, Alabama","3","7/1/2010 population estimate","13869",
"0500000US01041","Crenshaw County, Alabama","4","7/1/2011 population estimate","13894",
"0500000US01041","Crenshaw County, Alabama","5","7/1/2012 population estimate","13915",
"0500000US01041","Crenshaw County, Alabama","6","7/1/2013 population estimate","13847",
"0500000US01041","Crenshaw County, Alabama","7","7/1/2014 population estimate","13851",
"0500000US01041","Crenshaw County, Alabama","8","7/1/2015 population estimate","13850",
"0500000US01041","Crenshaw County, Alabama","9","7/1/2016 population estimate","13916",
"0500000US01041","Crenshaw County, Alabama","10","7/1/2017 population estimate","13858",
"0500000US01041","Crenshaw County, Alabama","11","7/1/2018 population estimate","13825",
"0500000US01041","Crenshaw County, Alabama","12","7/1/2019 population estimate","13772",
"0500000US01043","Cullman County, Alabama","1","4/1/2010 Census population","80406",
"0500000US01043","Cullman County, Alabama","2","4/1/2010 population estimates base","80406",
"0500000US01043","Cullman County, Alabama","3","7/1/2010 population estimate","80456",
"0500000US01043","Cullman County, Alabama","4","7/1/2011 population estimate","80410",
"0500000US01043","Cullman County, Alabama","5","7/1/2012 population estimate","80279",
"0500000US01043","Cullman County, Alabama","6","7/1/2013 population estimate","80690",
"0500000US01043","Cullman County, Alabama","7","7/1/2014 population estimate","81068",
"0500000US01043","Cullman County, Alabama","8","7/1/2015 population estimate","81761",
"0500000US01043","Cullman County, Alabama","9","7/1/2016 population estimate","82450",
"0500000US01043","Cullman County, Alabama","10","7/1/2017 population estimate","82867",
"0500000US01043","Cullman County, Alabama","11","7/1/2018 population estimate","83418",
"0500000US01043","Cullman County, Alabama","12","7/1/2019 population estimate","83768",
"0500000US01045","Dale County, Alabama","1","4/1/2010 Census population","50251",
"0500000US01045","Dale County, Alabama","2","4/1/2010 population estimates base","50251",
"0500000US01045","Dale County, Alabama","3","7/1/2010 population estimate","50394",
"0500000US01045","Dale County, Alabama","4","7/1/2011 population estimate","50122",
"0500000US01045","Dale County, Alabama","5","7/1/2012 population estimate","50289",
"0500000US01045","Dale County, Alabama","6","7/1/2013 population estimate","49771",
"0500000US01045","Dale County, Alabama","7","7/1/2014 population estimate","49414",
"0500000US01045","Dale County, Alabama","8","7/1/2015 population estimate","49365",
"0500000US01045","Dale County, Alabama","9","7/1/2016 population estimate","49362",
"0500000US01045","Dale County, Alabama","10","7/1/2017 population estimate","49342",
"0500000US01045","Dale County, Alabama","11","7/1/2018 population estimate","49143",
"0500000US01045","Dale County, Alabama","12","7/1/2019 population estimate","49172",
"0500000US01047","Dallas County, Alabama","1","4/1/2010 Census population","43820",
"0500000US01047","Dallas County, Alabama","2","4/1/2010 population estimates base","43813",
"0500000US01047","Dallas County, Alabama","3","7/1/2010 population estimate","43854",
"0500000US01047","Dallas County, Alabama","4","7/1/2011 population estimate","43251",
"0500000US01047","Dallas County, Alabama","5","7/1/2012 population estimate","42789",
"0500000US01047","Dallas County, Alabama","6","7/1/2013 population estimate","41976",
"0500000US01047","Dallas County, Alabama","7","7/1/2014 population estimate","41554",
"0500000US01047","Dallas County, Alabama","8","7/1/2015 population estimate","40936",
"0500000US01047","Dallas County, Alabama","9","7/1/2016 population estimate","40080",
"0500000US01047","Dallas County, Alabama","10","7/1/2017 population estimate","39238",
"0500000US01047","Dallas County, Alabama","11","7/1/2018 population estimate","38294",
"0500000US01047","Dallas County, Alabama","12","7/1/2019 population estimate","37196",
"0500000US01049","DeKalb County, Alabama","1","4/1/2010 Census population","71109",
"0500000US01049","DeKalb County, Alabama","2","4/1/2010 population estimates base","71120",
"0500000US01049","DeKalb County, Alabama","3","7/1/2010 population estimate","71163",
"0500000US01049","DeKalb County, Alabama","4","7/1/2011 population estimate","71365",
"0500000US01049","DeKalb County, Alabama","5","7/1/2012 population estimate","70944",
"0500000US01049","DeKalb County, Alabama","6","7/1/2013 population estimate","70912",
"0500000US01049","DeKalb County, Alabama","7","7/1/2014 population estimate","70993",
"0500000US01049","DeKalb County, Alabama","8","7/1/2015 population estimate","71087",
"0500000US01049","DeKalb County, Alabama","9","7/1/2016 population estimate","71104",
"0500000US01049","DeKalb County, Alabama","10","7/1/2017 population estimate","71437",
"0500000US01049","DeKalb County, Alabama","11","7/1/2018 population estimate","71407",
"0500000US01049","DeKalb County, Alabama","12","7/1/2019 population estimate","71513",
"0500000US01051","Elmore County, Alabama","1","4/1/2010 Census population","79303",
"0500000US01051","Elmore County, Alabama","2","4/1/2010 population estimates base","79272",
"0500000US01051","Elmore County, Alabama","3","7/1/2010 population estimate","79552",
"0500000US01051","Elmore County, Alabama","4","7/1/2011 population estimate","79993",
"0500000US01051","Elmore County, Alabama","5","7/1/2012 population estimate","80193",
"0500000US01051","Elmore County, Alabama","6","7/1/2013 population estimate","80536",
"0500000US01051","Elmore County, Alabama","7","7/1/2014 population estimate","80538",
"0500000US01051","Elmore County, Alabama","8","7/1/2015 population estimate","80872",
"0500000US01051","Elmore County, Alabama","9","7/1/2016 population estimate","81204",
"0500000US01051","Elmore County, Alabama","10","7/1/2017 population estimate","81422",
"0500000US01051","Elmore County, Alabama","11","7/1/2018 population estimate","81011",
"0500000US01051","Elmore County, Alabama","12","7/1/2019 population estimate","81209",
"0500000US01053","Escambia County, Alabama","1","4/1/2010 Census population","38319",
"0500000US01053","Escambia County, Alabama","2","4/1/2010 population estimates base","38320",
"0500000US01053","Escambia County, Alabama","3","7/1/2010 population estimate","38345",
"0500000US01053","Escambia County, Alabama","4","7/1/2011 population estimate","38204",
"0500000US01053","Escambia County, Alabama","5","7/1/2012 population estimate","38023",
"0500000US01053","Escambia County, Alabama","6","7/1/2013 population estimate","37765",
"0500000US01053","Escambia County, Alabama","7","7/1/2014 population estimate","37735",
"0500000US01053","Escambia County, Alabama","8","7/1/2015 population estimate","37661",
"0500000US01053","Escambia County, Alabama","9","7/1/2016 population estimate","37475",
"0500000US01053","Escambia County, Alabama","10","7/1/2017 population estimate","36993",
"0500000US01053","Escambia County, Alabama","11","7/1/2018 population estimate","36524",
"0500000US01053","Escambia County, Alabama","12","7/1/2019 population estimate","36633",
"0500000US01055","Etowah County, Alabama","1","4/1/2010 Census population","104430",
"0500000US01055","Etowah County, Alabama","2","4/1/2010 population estimates base","104429",
"0500000US01055","Etowah County, Alabama","3","7/1/2010 population estimate","104459",
"0500000US01055","Etowah County, Alabama","4","7/1/2011 population estimate","104369",
"0500000US01055","Etowah County, Alabama","5","7/1/2012 population estimate","104278",
"0500000US01055","Etowah County, Alabama","6","7/1/2013 population estimate","103884",
"0500000US01055","Etowah County, Alabama","7","7/1/2014 population estimate","103399",
"0500000US01055","Etowah County, Alabama","8","7/1/2015 population estimate","102998",
"0500000US01055","Etowah County, Alabama","9","7/1/2016 population estimate","102855",
"0500000US01055","Etowah County, Alabama","10","7/1/2017 population estimate","103007",
"0500000US01055","Etowah County, Alabama","11","7/1/2018 population estimate","102611",
"0500000US01055","Etowah County, Alabama","12","7/1/2019 population estimate","102268",
"0500000US01057","Fayette County, Alabama","1","4/1/2010 Census population","17241",
"0500000US01057","Fayette County, Alabama","2","4/1/2010 population estimates base","17235",
"0500000US01057","Fayette County, Alabama","3","7/1/2010 population estimate","17229",
"0500000US01057","Fayette County, Alabama","4","7/1/2011 population estimate","17052",
"0500000US01057","Fayette County, Alabama","5","7/1/2012 population estimate","16945",
"0500000US01057","Fayette County, Alabama","6","7/1/2013 population estimate","16824",
"0500000US01057","Fayette County, Alabama","7","7/1/2014 population estimate","16772",
"0500000US01057","Fayette County, Alabama","8","7/1/2015 population estimate","16696",
"0500000US01057","Fayette County, Alabama","9","7/1/2016 population estimate","16563",
"0500000US01057","Fayette County, Alabama","10","7/1/2017 population estimate","16466",
"0500000US01057","Fayette County, Alabama","11","7/1/2018 population estimate","16445",
"0500000US01057","Fayette County, Alabama","12","7/1/2019 population estimate","16302",
"0500000US01059","Franklin County, Alabama","1","4/1/2010 Census population","31704",
"0500000US01059","Franklin County, Alabama","2","4/1/2010 population estimates base","31709",
"0500000US01059","Franklin County, Alabama","3","7/1/2010 population estimate","31746",
"0500000US01059","Franklin County, Alabama","4","7/1/2011 population estimate","31776",
"0500000US01059","Franklin County, Alabama","5","7/1/2012 population estimate","31690",
"0500000US01059","Franklin County, Alabama","6","7/1/2013 population estimate","31553",
"0500000US01059","Franklin County, Alabama","7","7/1/2014 population estimate","31559",
"0500000US01059","Franklin County, Alabama","8","7/1/2015 population estimate","31515",
"0500000US01059","Franklin County, Alabama","9","7/1/2016 population estimate","31611",
"0500000US01059","Franklin County, Alabama","10","7/1/2017 population estimate","31542",
"0500000US01059","Franklin County, Alabama","11","7/1/2018 population estimate","31298",
"0500000US01059","Franklin County, Alabama","12","7/1/2019 population estimate","31362",
"0500000US01061","Geneva County, Alabama","1","4/1/2010 Census population","26790",
"0500000US01061","Geneva County, Alabama","2","4/1/2010 population estimates base","26781",
"0500000US01061","Geneva County, Alabama","3","7/1/2010 population estimate","26777",
"0500000US01061","Geneva County, Alabama","4","7/1/2011 population estimate","26756",
"0500000US01061","Geneva County, Alabama","5","7/1/2012 population estimate","26924",
"0500000US01061","Geneva County, Alabama","6","7/1/2013 population estimate","26677",
"0500000US01061","Geneva County, Alabama","7","7/1/2014 population estimate","26593",
"0500000US01061","Geneva County, Alabama","8","7/1/2015 population estimate","26631",
"0500000US01061","Geneva County, Alabama","9","7/1/2016 population estimate","26494",
"0500000US01061","Geneva County, Alabama","10","7/1/2017 population estimate","26385",
"0500000US01061","Geneva County, Alabama","11","7/1/2018 population estimate","26306",
"0500000US01061","Geneva County, Alabama","12","7/1/2019 population estimate","26271",
"0500000US01063","Greene County, Alabama","1","4/1/2010 Census population","9045",
"0500000US01063","Greene County, Alabama","2","4/1/2010 population estimates base","9039",
"0500000US01063","Greene County, Alabama","3","7/1/2010 population estimate","8991",
